,word,phonemes,label
26052,heimasæta,start HH EH IH M AE S,AE
26053,heimasæta,start HH EH IH M AE S AE,IH
26054,heimasæta,start HH EH IH M AE S AE IH,T
26055,heimasæta,start HH EH IH M AE S AE IH T,AE
26056,heimasæta,start HH EH IH M AE S AE IH T AE,stop
26057,heimasími,,start
26058,heimasími,start,HH
26059,heimasími,start HH,EH
26060,heimasími,start HH EH,IH
26061,heimasími,start HH EH IH,M
26062,heimasími,start HH EH IH M,AE
26063,heimasími,start HH EH IH M AE,S
26064,heimasími,start HH EH IH M AE S,IH
26065,heimasími,start HH EH IH M AE S IH,M
26066,heimasími,start HH EH IH M AE S IH M,IH
26067,heimasími,start HH EH IH M AE S IH M IH,stop
26068,heimaverkefni,,start
26069,heimaverkefni,start,HH
26070,heimaverkefni,start HH,EH
26071,heimaverkefni,start HH EH,IH
26072,heimaverkefni,start HH EH IH,M
26073,heimaverkefni,start HH EH IH M,AE
26074,heimaverkefni,start HH EH IH M AE,V
26075,heimaverkefni,start HH EH IH M AE V,EH
26076,heimaverkefni,start HH EH IH M AE V EH,K
26077,heimaverkefni,start HH EH IH M AE V EH K,EH
26078,heimaverkefni,start HH EH IH M AE V EH K EH,P
26079,heimaverkefni,start HH EH IH M AE V EH K EH P,N
26080,heimaverkefni,start HH EH IH M AE V EH K EH P N,IH
26081,heimaverkefni,start HH EH IH M AE V EH K EH P N IH,stop
26082,heimavinna,,start
26083,heimavinna,start,HH
26084,heimavinna,start HH,EH
26085,heimavinna,start HH EH,IH
26086,heimavinna,start HH EH IH,M
26087,heimavinna,start HH EH IH M,AE
26088,heimavinna,start HH EH IH M AE,V
26089,heimavinna,start HH EH IH M AE V,IH
26090,heimavinna,start HH EH IH M AE V IH,N
26091,heimavinna,start HH EH IH M AE V IH N,AE
26092,heimavinna,start HH EH IH M AE V IH N AE,stop
26093,heimboð,,start
26094,heimboð,start,HH
26095,heimboð,start HH,EH
26096,heimboð,start HH EH,IH
26097,heimboð,start HH EH IH,M
26098,heimboð,start HH EH IH M,P
26099,heimboð,start HH EH IH M P,AO
26100,heimboð,start HH EH IH M P AO,DH
26101,heimboð,start HH EH IH M P AO DH,stop
26102,heimferð,,start
26103,heimferð,start,HH
26104,heimferð,start HH,EH
26105,heimferð,start HH EH,IH
26106,heimferð,start HH EH IH,M
26107,heimferð,start HH EH IH M,F
26108,heimferð,start HH EH IH M F,EH
26109,heimferð,start HH EH IH M F EH,R
26110,heimferð,start HH EH IH M F EH R,DH
26111,heimferð,start HH EH IH M F EH R DH,stop
26112,heimild,,start
26113,heimild,start,HH
26114,heimild,start HH,EH
26115,heimild,start HH EH,IH
26116,heimild,start HH EH IH,M
26117,heimild,start HH EH IH M,IH
26118,heimild,start HH EH IH M IH,L
26119,heimild,start HH EH IH M IH L,T
26120,heimild,start HH EH IH M IH L T,stop
26121,heimili,,start
26122,heimili,start,HH
26123,heimili,start HH,EH
26124,heimili,start HH EH,IH
26125,heimili,start HH EH IH,M
26126,heimili,start HH EH IH M,IH
26127,heimili,start HH EH IH M IH,L
26128,heimili,start HH EH IH M IH L,IH
26129,heimili,start HH EH IH M IH L IH,stop
26130,heimilisfang,,start
26131,heimilisfang,start,HH
26132,heimilisfang,start HH,EH
26133,heimilisfang,start HH EH,IH
26134,heimilisfang,start HH EH IH,M
26135,heimilisfang,start HH EH IH M,IH
26136,heimilisfang,start HH EH IH M IH,L
26137,heimilisfang,start HH EH IH M IH L,IH
26138,heimilisfang,start HH EH IH M IH L IH,S
26139,heimilisfang,start HH EH IH M IH L IH S,F
26140,heimilisfang,start HH EH IH M IH L IH S F,AE
26141,heimilisfang,start HH EH IH M IH L IH S F AE,UW
26142,heimilisfang,start HH EH IH M IH L IH S F AE UW,NG
26143,heimilisfang,start HH EH IH M IH L IH S F AE UW NG,K
26144,heimilisfang,start HH EH IH M IH L IH S F AE UW NG K,stop
26145,heimill,,start
26146,heimill,start,HH
26147,heimill,start HH,EH
26148,heimill,start HH EH,IH
26149,heimill,start HH EH IH,M
26150,heimill,start HH EH IH M,IH
26151,heimill,start HH EH IH M IH,T
26152,heimill,start HH EH IH M IH T,L
26153,heimill,start HH EH IH M IH T L,stop
26154,heimsendir,,start
26155,heimsendir,start,HH
26156,heimsendir,start HH,EH
26157,heimsendir,start HH EH,IH
26158,heimsendir,start HH EH IH,M
26159,heimsendir,start HH EH IH M,S
26160,heimsendir,start HH EH IH M S,EH
26161,heimsendir,start HH EH IH M S EH,N
26162,heimsendir,start HH EH IH M S EH N,T
26163,heimsendir,start HH EH IH M S EH N T,IH
26164,heimsendir,start HH EH IH M S EH N T IH,R
26165,heimsendir,start HH EH IH M S EH N T IH R,stop
26166,heimsfriður,,start
26167,heimsfriður,start,HH
26168,heimsfriður,start HH,EH
26169,heimsfriður,start HH EH,IH
26170,heimsfriður,start HH EH IH,M
26171,heimsfriður,start HH EH IH M,S
26172,heimsfriður,start HH EH IH M S,F
26173,heimsfriður,start HH EH IH M S F,R
26174,heimsfriður,start HH EH IH M S F R,IH
26175,heimsfriður,start HH EH IH M S F R IH,DH
26176,heimsfriður,start HH EH IH M S F R IH DH,R
26177,heimsfriður,start HH EH IH M S F R IH DH R,stop
26178,heimska,,start
26179,heimska,start,HH
26180,heimska,start HH,EH
26181,heimska,start HH EH,IH
26182,heimska,start HH EH IH,M
26183,heimska,start HH EH IH M,S
26184,heimska,start HH EH IH M S,K
26185,heimska,start HH EH IH M S K,AE
26186,heimska,start HH EH IH M S K AE,stop
26187,heimskaut,,start
26188,heimskaut,start,HH
26189,heimskaut,start HH,EH
26190,heimskaut,start HH EH,IH
26191,heimskaut,start HH EH IH,M
26192,heimskaut,start HH EH IH M,S
26193,heimskaut,start HH EH IH M S,K
26194,heimskaut,start HH EH IH M S K,T
26195,heimskaut,start HH EH IH M S K T,stop
26196,heimskautanótt,,start
26197,heimskautanótt,start,HH
26198,heimskautanótt,start HH,EH
26199,heimskautanótt,start HH EH,IH
26200,heimskautanótt,start HH EH IH,M
26201,heimskautanótt,start HH EH IH M,S
26202,heimskautanótt,start HH EH IH M S,K
26203,heimskautanótt,start HH EH IH M S K,T
26204,heimskautanótt,start HH EH IH M S K T,AE
26205,heimskautanótt,start HH EH IH M S K T AE,N
26206,heimskautanótt,start HH EH IH M S K T AE N,OH
26207,heimskautanótt,start HH EH IH M S K T AE N OH,UW
26208,heimskautanótt,start HH EH IH M S K T AE N OH UW,HH
26209,heimskautanótt,start HH EH IH M S K T AE N OH UW HH,T
26210,heimskautanótt,start HH EH IH M S K T AE N OH UW HH T,stop
26211,heimskautsnótt,,start
26212,heimskautsnótt,start,HH
26213,heimskautsnótt,start HH,EH
26214,heimskautsnótt,start HH EH,IH
26215,heimskautsnótt,start HH EH IH,M
26216,heimskautsnótt,start HH EH IH M,S
26217,heimskautsnótt,start HH EH IH M S,K
26218,heimskautsnótt,start HH EH IH M S K,T
26219,heimskautsnótt,start HH EH IH M S K T,S
26220,heimskautsnótt,start HH EH IH M S K T S,N
26221,heimskautsnótt,start HH EH IH M S K T S N,OH
26222,heimskautsnótt,start HH EH IH M S K T S N OH,UW
26223,heimskautsnótt,start HH EH IH M S K T S N OH UW,HH
26224,heimskautsnótt,start HH EH IH M S K T S N OH UW HH,T
26225,heimskautsnótt,start HH EH IH M S K T S N OH UW HH T,stop
26226,heimskingi,,start
26227,heimskingi,start,HH
26228,heimskingi,start HH,EH
26229,heimskingi,start HH EH,IH
26230,heimskingi,start HH EH IH,M
26231,heimskingi,start HH EH IH M,S
26232,heimskingi,start HH EH IH M S,IH
26233,heimskingi,start HH EH IH M S IH,IH
26234,heimskingi,start HH EH IH M S IH IH,stop
26235,heimsmet,,start
26236,heimsmet,start,HH
26237,heimsmet,start HH,EH
26238,heimsmet,start HH EH,IH
26239,heimsmet,start HH EH IH,M
26240,heimsmet,start HH EH IH M,S
26241,heimsmet,start HH EH IH M S,M
26242,heimsmet,start HH EH IH M S M,EH
26243,heimsmet,start HH EH IH M S M EH,T
26244,heimsmet,start HH EH IH M S M EH T,stop
26245,heimsmethafi,,start
26246,heimsmethafi,start,HH
26247,heimsmethafi,start HH,EH
26248,heimsmethafi,start HH EH,IH
26249,heimsmethafi,start HH EH IH,M
26250,heimsmethafi,start HH EH IH M,S
26251,heimsmethafi,start HH EH IH M S,M
26252,heimsmethafi,start HH EH IH M S M,EH
26253,heimsmethafi,start HH EH IH M S M EH,T
26254,heimsmethafi,start HH EH IH M S M EH T,HH
26255,heimsmethafi,start HH EH IH M S M EH T HH,AE
26256,heimsmethafi,start HH EH IH M S M EH T HH AE,V
26257,heimsmethafi,start HH EH IH M S M EH T HH AE V,IH
26258,heimsmethafi,start HH EH IH M S M EH T HH AE V IH,stop
26259,heimspeki,,start
26260,heimspeki,start,HH
26261,heimspeki,start HH,EH
26262,heimspeki,start HH EH,IH
26263,heimspeki,start HH EH IH,M
26264,heimspeki,start HH EH IH M,S
26265,heimspeki,start HH EH IH M S,P
26266,heimspeki,start HH EH IH M S P,EH
26267,heimspeki,start HH EH IH M S P EH,IH
26268,heimspeki,start HH EH IH M S P EH IH,stop
26269,heimspekingur,,start
26270,heimspekingur,start,HH
26271,heimspekingur,start HH,EH
26272,heimspekingur,start HH EH,IH
26273,heimspekingur,start HH EH IH,M
26274,heimspekingur,start HH EH IH M,S
26275,heimspekingur,start HH EH IH M S,P
26276,heimspekingur,start HH EH IH M S P,EH
26277,heimspekingur,start HH EH IH M S P EH,IH
26278,heimspekingur,start HH EH IH M S P EH IH,NG
26279,heimspekingur,start HH EH IH M S P EH IH NG,K
26280,heimspekingur,start HH EH IH M S P EH IH NG K,R
26281,heimspekingur,start HH EH IH M S P EH IH NG K R,stop
26282,heimsvaldastefna,,start
26283,heimsvaldastefna,start,HH
26284,heimsvaldastefna,start HH,EH
26285,heimsvaldastefna,start HH EH,IH
26286,heimsvaldastefna,start HH EH IH,M
26287,heimsvaldastefna,start HH EH IH M,S
26288,heimsvaldastefna,start HH EH IH M S,V
26289,heimsvaldastefna,start HH EH IH M S V,AE
26290,heimsvaldastefna,start HH EH IH M S V AE,L
26291,heimsvaldastefna,start HH EH IH M S V AE L,T
26292,heimsvaldastefna,start HH EH IH M S V AE L T,AE
26293,heimsvaldastefna,start HH EH IH M S V AE L T AE,S
26294,heimsvaldastefna,start HH EH IH M S V AE L T AE S,T
26295,heimsvaldastefna,start HH EH IH M S V AE L T AE S T,EH
26296,heimsvaldastefna,start HH EH IH M S V AE L T AE S T EH,P
26297,heimsvaldastefna,start HH EH IH M S V AE L T AE S T EH P,N
26298,heimsvaldastefna,start HH EH IH M S V AE L T AE S T EH P N,AE
26299,heimsvaldastefna,start HH EH IH M S V AE L T AE S T EH P N AE,stop
26300,heimsvísa,,start
26301,heimsvísa,start,HH
26302,heimsvísa,start HH,EH
26303,heimsvísa,start HH EH,IH
26304,heimsvísa,start HH EH IH,M
26305,heimsvísa,start HH EH IH M,S
26306,heimsvísa,start HH EH IH M S,V
26307,heimsvísa,start HH EH IH M S V,IH
26308,heimsvísa,start HH EH IH M S V IH,S
26309,heimsvísa,start HH EH IH M S V IH S,AE
26310,heimsvísa,start HH EH IH M S V IH S AE,stop
26311,heimsyfirráð,,start
26312,heimsyfirráð,start,HH
26313,heimsyfirráð,start HH,EH
26314,heimsyfirráð,start HH EH,IH
26315,heimsyfirráð,start HH EH IH,M
26316,heimsyfirráð,start HH EH IH M,S
26317,heimsyfirráð,start HH EH IH M S,IH
26318,heimsyfirráð,start HH EH IH M S IH,V
26319,heimsyfirráð,start HH EH IH M S IH V,IH
26320,heimsyfirráð,start HH EH IH M S IH V IH,R
26321,heimsyfirráð,start HH EH IH M S IH V IH R,R
26322,heimsyfirráð,start HH EH IH M S IH V IH R R,AE
26323,heimsyfirráð,start HH EH IH M S IH V IH R R AE,UW
26324,heimsyfirráð,start HH EH IH M S IH V IH R R AE UW,DH
26325,heimsyfirráð,start HH EH IH M S IH V IH R R AE UW DH,stop
26326,heimsálfa,,start
26327,heimsálfa,start,HH
26328,heimsálfa,start HH,EH
26329,heimsálfa,start HH EH,IH
26330,heimsálfa,start HH EH IH,M
26331,heimsálfa,start HH EH IH M,S
26332,heimsálfa,start HH EH IH M S,AE
26333,heimsálfa,start HH EH IH M S AE,UW
26334,heimsálfa,start HH EH IH M S AE UW,L
26335,heimsálfa,start HH EH IH M S AE UW L,V
26336,heimsálfa,start HH EH IH M S AE UW L V,AE
26337,heimsálfa,start HH EH IH M S AE UW L V AE,stop
26338,heimsókn,,start
26339,heimsókn,start,HH
26340,heimsókn,start HH,EH
26341,heimsókn,start HH EH,IH
26342,heimsókn,start HH EH IH,M
26343,heimsókn,start HH EH IH M,S
26344,heimsókn,start HH EH IH M S,OH
26345,heimsókn,start HH EH IH M S OH,UW
26346,heimsókn,start HH EH IH M S OH UW,HH
26347,heimsókn,start HH EH IH M S OH UW HH,K
26348,heimsókn,start HH EH IH M S OH UW HH K,N
26349,heimsókn,start HH EH IH M S OH UW HH K N,stop
26350,heimta,,start
26351,heimta,start,HH
26352,heimta,start HH,EH
26353,heimta,start HH EH,IH
26354,heimta,start HH EH IH,T
26355,heimta,start HH EH IH T,AE
26356,heimta,start HH EH IH T AE,stop
26357,heimula,,start
26358,heimula,start,HH
26359,heimula,start HH,EH
26360,heimula,start HH EH,IH
26361,heimula,start HH EH IH,M
26362,heimula,start HH EH IH M,L
26363,heimula,start HH EH IH M L,AE
26364,heimula,start HH EH IH M L AE,stop
26365,heimur,,start
26366,heimur,start,HH
26367,heimur,start HH,EH
26368,heimur,start HH EH,IH
26369,heimur,start HH EH IH,M
26370,heimur,start HH EH IH M,R
26371,heimur,start HH EH IH M R,stop
26372,heimþrá,,start
26373,heimþrá,start,HH
26374,heimþrá,start HH,EH
26375,heimþrá,start HH EH,IH
26376,heimþrá,start HH EH IH,M
26377,heimþrá,start HH EH IH M,TH
26378,heimþrá,start HH EH IH M TH,R
26379,heimþrá,start HH EH IH M TH R,AE
26380,heimþrá,start HH EH IH M TH R AE,UW
26381,heimþrá,start HH EH IH M TH R AE UW,stop
26382,heit,,start
26383,heit,start,HH
26384,heit,start HH,EH
26385,heit,start HH EH,IH
26386,heit,start HH EH IH,T
26387,heit,start HH EH IH T,stop
26388,heita,,start
26389,heita,start,HH
26390,heita,start HH,EH
26391,heita,start HH EH,IH
26392,heita,start HH EH IH,T
26393,heita,start HH EH IH T,AE
26394,heita,start HH EH IH T AE,stop
26395,heiti,,start
26396,heiti,start,HH
26397,heiti,start HH,EH
26398,heiti,start HH EH,IH
26399,heiti,start HH EH IH,T
26400,heiti,start HH EH IH T,IH
26401,heiti,start HH EH IH T IH,stop
26402,heitur,,start
26403,heitur,start,HH
26404,heitur,start HH,EH
26405,heitur,start HH EH,IH
26406,heitur,start HH EH IH,T
26407,heitur,start HH EH IH T,R
26408,heitur,start HH EH IH T R,stop
26409,heiðagæs,,start
26410,heiðagæs,start,HH
26411,heiðagæs,start HH,EH
26412,heiðagæs,start HH EH,IH
26413,heiðagæs,start HH EH IH,DH
26414,heiðagæs,start HH EH IH DH,AE
26415,heiðagæs,start HH EH IH DH AE,AE
26416,heiðagæs,start HH EH IH DH AE AE,IH
26417,heiðagæs,start HH EH IH DH AE AE IH,S
26418,heiðagæs,start HH EH IH DH AE AE IH S,stop
26419,heiðarlegur,,start
26420,heiðarlegur,start,HH
26421,heiðarlegur,start HH,EH
26422,heiðarlegur,start HH EH,IH
26423,heiðarlegur,start HH EH IH,DH
26424,heiðarlegur,start HH EH IH DH,AE
26425,heiðarlegur,start HH EH IH DH AE,R
26426,heiðarlegur,start HH EH IH DH AE R,L
26427,heiðarlegur,start HH EH IH DH AE R L,EH
26428,heiðarlegur,start HH EH IH DH AE R L EH,R
26429,heiðarlegur,start HH EH IH DH AE R L EH R,stop
26430,heiðarleiki,,start
26431,heiðarleiki,start,HH
26432,heiðarleiki,start HH,EH
26433,heiðarleiki,start HH EH,IH
26434,heiðarleiki,start HH EH IH,DH
26435,heiðarleiki,start HH EH IH DH,AE
26436,heiðarleiki,start HH EH IH DH AE,R
26437,heiðarleiki,start HH EH IH DH AE R,L
26438,heiðarleiki,start HH EH IH DH AE R L,EH
26439,heiðarleiki,start HH EH IH DH AE R L EH,IH
26440,heiðarleiki,start HH EH IH DH AE R L EH IH,IH
26441,heiðarleiki,start HH EH IH DH AE R L EH IH IH,stop
26442,heiðdís,,start
26443,heiðdís,start,HH
26444,heiðdís,start HH,EH
26445,heiðdís,start HH EH,IH
26446,heiðdís,start HH EH IH,DH
26447,heiðdís,start HH EH IH DH,T
26448,heiðdís,start HH EH IH DH T,IH
26449,heiðdís,start HH EH IH DH T IH,S
26450,heiðdís,start HH EH IH DH T IH S,stop
26451,heiði,,start
26452,heiði,start,HH
26453,heiði,start HH,EH
26454,heiði,start HH EH,IH
26455,heiði,start HH EH IH,DH
26456,heiði,start HH EH IH DH,IH
26457,heiði,start HH EH IH DH IH,stop
26458,heiðindómur,,start
26459,heiðindómur,start,HH
26460,heiðindómur,start HH,EH
26461,heiðindómur,start HH EH,IH
26462,heiðindómur,start HH EH IH,DH
26463,heiðindómur,start HH EH IH DH,IH
26464,heiðindómur,start HH EH IH DH IH,N
26465,heiðindómur,start HH EH IH DH IH N,T
26466,heiðindómur,start HH EH IH DH IH N T,OH
26467,heiðindómur,start HH EH IH DH IH N T OH,UW
26468,heiðindómur,start HH EH IH DH IH N T OH UW,M
26469,heiðindómur,start HH EH IH DH IH N T OH UW M,R
26470,heiðindómur,start HH EH IH DH IH N T OH UW M R,stop
26471,heiðingi,,start
26472,heiðingi,start,HH
26473,heiðingi,start HH,EH
26474,heiðingi,start HH EH,IH
26475,heiðingi,start HH EH IH,DH
26476,heiðingi,start HH EH IH DH,IH
26477,heiðingi,start HH EH IH DH IH,IH
26478,heiðingi,start HH EH IH DH IH IH,stop
26479,heiðni,,start
26480,heiðni,start,HH
26481,heiðni,start HH,EH
26482,heiðni,start HH EH,IH
26483,heiðni,start HH EH IH,DH
26484,heiðni,start HH EH IH DH,N
26485,heiðni,start HH EH IH DH N,IH
26486,heiðni,start HH EH IH DH N IH,stop
26487,heiður,,start
26488,heiður,start,HH
26489,heiður,start HH,EH
26490,heiður,start HH EH,IH
26491,heiður,start HH EH IH,DH
26492,heiður,start HH EH IH DH,R
26493,heiður,start HH EH IH DH R,stop
26494,hekk,,start
26495,hekk,start,HH
26496,hekk,start HH,EH
26497,hekk,start HH EH,HH
26498,hekk,start HH EH HH,K
26499,hekk,start HH EH HH K,stop
26500,hekla,,start
26501,hekla,start,HH
26502,hekla,start HH,EH
26503,hekla,start HH EH,HH
26504,hekla,start HH EH HH,K
26505,hekla,start HH EH HH K,L
26506,hekla,start HH EH HH K L,AE
26507,hekla,start HH EH HH K L AE,stop
26508,hel,,start
26509,hel,start,HH
26510,hel,start HH,EH
26511,hel,start HH EH,L
26512,hel,start HH EH L,stop
26513,held,,start
26514,held,start,HH
26515,held,start HH,EH
26516,held,start HH EH,L
26517,held,start HH EH L,T
26518,held,start HH EH L T,stop
26519,helgarferð,,start
26520,helgarferð,start,HH
26521,helgarferð,start HH,EH
26522,helgarferð,start HH EH,L
26523,helgarferð,start HH EH L,K
26524,helgarferð,start HH EH L K,AE
26525,helgarferð,start HH EH L K AE,R
26526,helgarferð,start HH EH L K AE R,F
26527,helgarferð,start HH EH L K AE R F,EH
26528,helgarferð,start HH EH L K AE R F EH,R
26529,helgarferð,start HH EH L K AE R F EH R,DH
26530,helgarferð,start HH EH L K AE R F EH R DH,stop
26531,helgi,,start
26532,helgi,start,HH
26533,helgi,start HH,EH
26534,helgi,start HH EH,L
26535,helgi,start HH EH L,IH
26536,helgi,start HH EH L IH,stop
26537,helgidagur,,start
26538,helgidagur,start,HH
26539,helgidagur,start HH,EH
26540,helgidagur,start HH EH,L
26541,helgidagur,start HH EH L,IH
26542,helgidagur,start HH EH L IH,T
26543,helgidagur,start HH EH L IH T,AE
26544,helgidagur,start HH EH L IH T AE,R
26545,helgidagur,start HH EH L IH T AE R,stop
26546,helgisiður,,start
26547,helgisiður,start,HH
26548,helgisiður,start HH,EH
26549,helgisiður,start HH EH,L
26550,helgisiður,start HH EH L,IH
26551,helgisiður,start HH EH L IH,S
26552,helgisiður,start HH EH L IH S,IH
26553,helgisiður,start HH EH L IH S IH,DH
26554,helgisiður,start HH EH L IH S IH DH,R
26555,helgisiður,start HH EH L IH S IH DH R,stop
26556,helgur,,start
26557,helgur,start,HH
26558,helgur,start HH,EH
26559,helgur,start HH EH,L
26560,helgur,start HH EH L,K
26561,helgur,start HH EH L K,R
26562,helgur,start HH EH L K R,stop
26563,hella,,start
26564,hella,start,HH
26565,hella,start HH,EH
26566,hella,start HH EH,T
26567,hella,start HH EH T,L
26568,hella,start HH EH T L,AE
26569,hella,start HH EH T L AE,stop
26570,hellingur,,start
26571,hellingur,start,HH
26572,hellingur,start HH,EH
26573,hellingur,start HH EH,T
26574,hellingur,start HH EH T,L
26575,hellingur,start HH EH T L,IH
26576,hellingur,start HH EH T L IH,NG
26577,hellingur,start HH EH T L IH NG,K
26578,hellingur,start HH EH T L IH NG K,R
26579,hellingur,start HH EH T L IH NG K R,stop
26580,hellir,,start
26581,hellir,start,HH
26582,hellir,start HH,EH
26583,hellir,start HH EH,T
26584,hellir,start HH EH T,L
26585,hellir,start HH EH T L,IH
26586,hellir,start HH EH T L IH,R
26587,hellir,start HH EH T L IH R,stop
26588,helluhnoðri,,start
26589,helluhnoðri,start,HH
26590,helluhnoðri,start HH,EH
26591,helluhnoðri,start HH EH,T
26592,helluhnoðri,start HH EH T,L
