,word,phonemes,label
11073,contam,start K OH,N
11074,contam,start K OH N,T
11075,contam,start K OH N T,AE
11076,contam,start K OH N T AE,M
11077,contam,start K OH N T AE M,stop
11078,contase,,start
11079,contase,start,K
11080,contase,start K,OH
11081,contase,start K OH,N
11082,contase,start K OH N,T
11083,contase,start K OH N T,AE
11084,contase,start K OH N T AE,S
11085,contase,start K OH N T AE S,EH
11086,contase,start K OH N T AE S EH,stop
11087,contat,,start
11088,contat,start,K
11089,contat,start K,OH
11090,contat,start K OH,N
11091,contat,start K OH N,T
11092,contat,start K OH N T,AE
11093,contat,start K OH N T AE,T
11094,contat,start K OH N T AE T,stop
11095,contesa,,start
11096,contesa,start,K
11097,contesa,start K,OH
11098,contesa,start K OH,N
11099,contesa,start K OH N,T
11100,contesa,start K OH N T,EH
11101,contesa,start K OH N T EH,S
11102,contesa,start K OH N T EH S,AE
11103,contesa,start K OH N T EH S AE,stop
11104,contese,,start
11105,contese,start,K
11106,contese,start K,OH
11107,contese,start K OH,N
11108,contese,start K OH N,T
11109,contese,start K OH N T,EH
11110,contese,start K OH N T EH,S
11111,contese,start K OH N T EH S,EH
11112,contese,start K OH N T EH S EH,stop
11113,conteso,,start
11114,conteso,start,K
11115,conteso,start K,OH
11116,conteso,start K OH,N
11117,conteso,start K OH N,T
11118,conteso,start K OH N T,EH
11119,conteso,start K OH N T EH,S
11120,conteso,start K OH N T EH S,OH
11121,conteso,start K OH N T EH S OH,stop
11122,contez,,start
11123,contez,start,K
11124,contez,start K,OH
11125,contez,start K OH,N
11126,contez,start K OH N,T
11127,contez,start K OH N T,EH
11128,contez,start K OH N T EH,Z
11129,contez,start K OH N T EH Z,stop
11130,continente,,start
11131,continente,start,K
11132,continente,start K,OH
11133,continente,start K OH,N
11134,continente,start K OH N,T
11135,continente,start K OH N T,IH
11136,continente,start K OH N T IH,N
11137,continente,start K OH N T IH N,EH
11138,continente,start K OH N T IH N EH,N
11139,continente,start K OH N T IH N EH N,T
11140,continente,start K OH N T IH N EH N T,EH
11141,continente,start K OH N T IH N EH N T EH,stop
11142,continuai,,start
11143,continuai,start,K
11144,continuai,start K,OH
11145,continuai,start K OH,N
11146,continuai,start K OH N,T
11147,continuai,start K OH N T,IH
11148,continuai,start K OH N T IH,N
11149,continuai,start K OH N T IH N,UW
11150,continuai,start K OH N T IH N UW,AE
11151,continuai,start K OH N T IH N UW AE,Y
11152,continuai,start K OH N T IH N UW AE Y,stop
11153,continuam,,start
11154,continuam,start,K
11155,continuam,start K,OH
11156,continuam,start K OH,N
11157,continuam,start K OH N,T
11158,continuam,start K OH N T,IH
11159,continuam,start K OH N T IH,N
11160,continuam,start K OH N T IH N,UW
11161,continuam,start K OH N T IH N UW,AE
11162,continuam,start K OH N T IH N UW AE,M
11163,continuam,start K OH N T IH N UW AE M,stop
11164,continuase,,start
11165,continuase,start,K
11166,continuase,start K,OH
11167,continuase,start K OH,N
11168,continuase,start K OH N,T
11169,continuase,start K OH N T,IH
11170,continuase,start K OH N T IH,N
11171,continuase,start K OH N T IH N,UW
11172,continuase,start K OH N T IH N UW,AE
11173,continuase,start K OH N T IH N UW AE,S
11174,continuase,start K OH N T IH N UW AE S,EH
11175,continuase,start K OH N T IH N UW AE S EH,stop
11176,continuat,,start
11177,continuat,start,K
11178,continuat,start K,OH
11179,continuat,start K OH,N
11180,continuat,start K OH N,T
11181,continuat,start K OH N T,IH
11182,continuat,start K OH N T IH,N
11183,continuat,start K OH N T IH N,W
11184,continuat,start K OH N T IH N W,AE
11185,continuat,start K OH N T IH N W AE,T
11186,continuat,start K OH N T IH N W AE T,stop
11187,contraveni,,start
11188,contraveni,start,OH
11189,contraveni,start OH,N
11190,contraveni,start OH N,T
11191,contraveni,start OH N T,R
11192,contraveni,start OH N T R,AE
11193,contraveni,start OH N T R AE,V
11194,contraveni,start OH N T R AE V,EH
11195,contraveni,start OH N T R AE V EH,N
11196,contraveni,start OH N T R AE V EH N,IH
11197,contraveni,start OH N T R AE V EH N IH,stop
11198,contrazis,,start
11199,contrazis,start,K
11200,contrazis,start K,OH
11201,contrazis,start K OH,N
11202,contrazis,start K OH N,T
11203,contrazis,start K OH N T,R
11204,contrazis,start K OH N T R,AE
11205,contrazis,start K OH N T R AE,Z
11206,contrazis,start K OH N T R AE Z,IH
11207,contrazis,start K OH N T R AE Z IH,S
11208,contrazis,start K OH N T R AE Z IH S,stop
11209,contribuție,,start
11210,contribuție,start,K
11211,contribuție,start K,OH
11212,contribuție,start K OH,N
11213,contribuție,start K OH N,T
11214,contribuție,start K OH N T,R
11215,contribuție,start K OH N T R,IH
11216,contribuție,start K OH N T R IH,B
11217,contribuție,start K OH N T R IH B,UW
11218,contribuție,start K OH N T R IH B UW,IH
11219,contribuție,start K OH N T R IH B UW IH,EH
11220,contribuție,start K OH N T R IH B UW IH EH,stop
11221,controla,,start
11222,controla,start,K
11223,controla,start K,OH
11224,controla,start K OH,N
11225,controla,start K OH N,T
11226,controla,start K OH N T,R
11227,controla,start K OH N T R,OH
11228,controla,start K OH N T R OH,L
11229,controla,start K OH N T R OH L,AE
11230,controla,start K OH N T R OH L AE,stop
11231,controlai,,start
11232,controlai,start,K
11233,controlai,start K,OH
11234,controlai,start K OH,N
11235,controlai,start K OH N,T
11236,controlai,start K OH N T,R
11237,controlai,start K OH N T R,OH
11238,controlai,start K OH N T R OH,L
11239,controlai,start K OH N T R OH L,AE
11240,controlai,start K OH N T R OH L AE,Y
11241,controlai,start K OH N T R OH L AE Y,stop
11242,controlam,,start
11243,controlam,start,K
11244,controlam,start K,OH
11245,controlam,start K OH,N
11246,controlam,start K OH N,T
11247,controlam,start K OH N T,R
11248,controlam,start K OH N T R,OH
11249,controlam,start K OH N T R OH,L
11250,controlam,start K OH N T R OH L,AE
11251,controlam,start K OH N T R OH L AE,M
11252,controlam,start K OH N T R OH L AE M,stop
11253,controlară,,start
11254,controlară,start,K
11255,controlară,start K,OH
11256,controlară,start K OH,N
11257,controlară,start K OH N,T
11258,controlară,start K OH N T,R
11259,controlară,start K OH N T R,OH
11260,controlară,start K OH N T R OH,L
11261,controlară,start K OH N T R OH L,AE
11262,controlară,start K OH N T R OH L AE,R
11263,controlară,start K OH N T R OH L AE R,AX
11264,controlară,start K OH N T R OH L AE R AX,stop
11265,controlarăm,,start
11266,controlarăm,start,K
11267,controlarăm,start K,OH
11268,controlarăm,start K OH,N
11269,controlarăm,start K OH N,T
11270,controlarăm,start K OH N T,R
11271,controlarăm,start K OH N T R,OH
11272,controlarăm,start K OH N T R OH,L
11273,controlarăm,start K OH N T R OH L,AE
11274,controlarăm,start K OH N T R OH L AE,R
11275,controlarăm,start K OH N T R OH L AE R,AX
11276,controlarăm,start K OH N T R OH L AE R AX,M
11277,controlarăm,start K OH N T R OH L AE R AX M,stop
11278,controlarăți,,start
11279,controlarăți,start,K
11280,controlarăți,start K,OH
11281,controlarăți,start K OH,N
11282,controlarăți,start K OH N,T
11283,controlarăți,start K OH N T,R
11284,controlarăți,start K OH N T R,OH
11285,controlarăți,start K OH N T R OH,L
11286,controlarăți,start K OH N T R OH L,AE
11287,controlarăți,start K OH N T R OH L AE,R
11288,controlarăți,start K OH N T R OH L AE R,AX
11289,controlarăți,start K OH N T R OH L AE R AX,T
11290,controlarăți,start K OH N T R OH L AE R AX T,S
11291,controlarăți,start K OH N T R OH L AE R AX T S,stop
11292,controlase,,start
11293,controlase,start,K
11294,controlase,start K,OH
11295,controlase,start K OH,N
11296,controlase,start K OH N,T
11297,controlase,start K OH N T,R
11298,controlase,start K OH N T R,OH
11299,controlase,start K OH N T R OH,L
11300,controlase,start K OH N T R OH L,AE
11301,controlase,start K OH N T R OH L AE,S
11302,controlase,start K OH N T R OH L AE S,EH
11303,controlase,start K OH N T R OH L AE S EH,stop
11304,controlasem,,start
11305,controlasem,start,K
11306,controlasem,start K,OH
11307,controlasem,start K OH,N
11308,controlasem,start K OH N,T
11309,controlasem,start K OH N T,R
11310,controlasem,start K OH N T R,OH
11311,controlasem,start K OH N T R OH,L
11312,controlasem,start K OH N T R OH L,AE
11313,controlasem,start K OH N T R OH L AE,S
11314,controlasem,start K OH N T R OH L AE S,EH
11315,controlasem,start K OH N T R OH L AE S EH,M
11316,controlasem,start K OH N T R OH L AE S EH M,stop
11317,controlaseră,,start
11318,controlaseră,start,K
11319,controlaseră,start K,OH
11320,controlaseră,start K OH,N
11321,controlaseră,start K OH N,T
11322,controlaseră,start K OH N T,R
11323,controlaseră,start K OH N T R,OH
11324,controlaseră,start K OH N T R OH,L
11325,controlaseră,start K OH N T R OH L,AE
11326,controlaseră,start K OH N T R OH L AE,S
11327,controlaseră,start K OH N T R OH L AE S,EH
11328,controlaseră,start K OH N T R OH L AE S EH,R
11329,controlaseră,start K OH N T R OH L AE S EH R,AX
11330,controlaseră,start K OH N T R OH L AE S EH R AX,stop
11331,controlaserăm,,start
11332,controlaserăm,start,K
11333,controlaserăm,start K,OH
11334,controlaserăm,start K OH,N
11335,controlaserăm,start K OH N,T
11336,controlaserăm,start K OH N T,R
11337,controlaserăm,start K OH N T R,OH
11338,controlaserăm,start K OH N T R OH,L
11339,controlaserăm,start K OH N T R OH L,AE
11340,controlaserăm,start K OH N T R OH L AE,S
11341,controlaserăm,start K OH N T R OH L AE S,EH
11342,controlaserăm,start K OH N T R OH L AE S EH,R
11343,controlaserăm,start K OH N T R OH L AE S EH R,AX
11344,controlaserăm,start K OH N T R OH L AE S EH R AX,M
11345,controlaserăm,start K OH N T R OH L AE S EH R AX M,stop
11346,controlaserăți,,start
11347,controlaserăți,start,K
11348,controlaserăți,start K,OH
11349,controlaserăți,start K OH,N
11350,controlaserăți,start K OH N,T
11351,controlaserăți,start K OH N T,R
11352,controlaserăți,start K OH N T R,OH
11353,controlaserăți,start K OH N T R OH,L
11354,controlaserăți,start K OH N T R OH L,AE
11355,controlaserăți,start K OH N T R OH L AE,S
11356,controlaserăți,start K OH N T R OH L AE S,EH
11357,controlaserăți,start K OH N T R OH L AE S EH,R
11358,controlaserăți,start K OH N T R OH L AE S EH R,AX
11359,controlaserăți,start K OH N T R OH L AE S EH R AX,T
11360,controlaserăți,start K OH N T R OH L AE S EH R AX T,S
11361,controlaserăți,start K OH N T R OH L AE S EH R AX T S,stop
11362,controlaseși,,start
11363,controlaseși,start,K
11364,controlaseși,start K,OH
11365,controlaseși,start K OH,N
11366,controlaseși,start K OH N,T
11367,controlaseși,start K OH N T,R
11368,controlaseși,start K OH N T R,OH
11369,controlaseși,start K OH N T R OH,L
11370,controlaseși,start K OH N T R OH L,AE
11371,controlaseși,start K OH N T R OH L AE,S
11372,controlaseși,start K OH N T R OH L AE S,EH
11373,controlaseși,start K OH N T R OH L AE S EH,SH
11374,controlaseși,start K OH N T R OH L AE S EH SH,stop
11375,controlat,,start
11376,controlat,start,K
11377,controlat,start K,OH
11378,controlat,start K OH,N
11379,controlat,start K OH N,T
11380,controlat,start K OH N T,R
11381,controlat,start K OH N T R,OH
11382,controlat,start K OH N T R OH,L
11383,controlat,start K OH N T R OH L,AE
11384,controlat,start K OH N T R OH L AE,T
11385,controlat,start K OH N T R OH L AE T,stop
11386,controlau,,start
11387,controlau,start,K
11388,controlau,start K,OH
11389,controlau,start K OH,N
11390,controlau,start K OH N,T
11391,controlau,start K OH N T,R
11392,controlau,start K OH N T R,OH
11393,controlau,start K OH N T R OH,L
11394,controlau,start K OH N T R OH L,AE
11395,controlau,start K OH N T R OH L AE,W
11396,controlau,start K OH N T R OH L AE W,stop
11397,controlași,,start
11398,controlași,start,K
11399,controlași,start K,OH
11400,controlași,start K OH,N
11401,controlași,start K OH N,T
11402,controlași,start K OH N T,R
11403,controlași,start K OH N T R,OH
11404,controlași,start K OH N T R OH,L
11405,controlași,start K OH N T R OH L,AE
11406,controlași,start K OH N T R OH L AE,SH
11407,controlași,start K OH N T R OH L AE SH,stop
11408,controlează,,start
11409,controlează,start,K
11410,controlează,start K,OH
11411,controlează,start K OH,N
11412,controlează,start K OH N,T
11413,controlează,start K OH N T,R
11414,controlează,start K OH N T R,OH
11415,controlează,start K OH N T R OH,L
11416,controlează,start K OH N T R OH L,EH
11417,controlează,start K OH N T R OH L EH,AE
11418,controlează,start K OH N T R OH L EH AE,Z
11419,controlează,start K OH N T R OH L EH AE Z,AX
11420,controlează,start K OH N T R OH L EH AE Z AX,stop
11421,controlez,,start
11422,controlez,start,K
11423,controlez,start K,OH
11424,controlez,start K OH,N
11425,controlez,start K OH N,T
11426,controlez,start K OH N T,R
11427,controlez,start K OH N T R,OH
11428,controlez,start K OH N T R OH,L
11429,controlez,start K OH N T R OH L,EH
11430,controlez,start K OH N T R OH L EH,Z
11431,controlez,start K OH N T R OH L EH Z,stop
11432,controleze,,start
11433,controleze,start,K
11434,controleze,start K,OH
11435,controleze,start K OH,N
11436,controleze,start K OH N,T
11437,controleze,start K OH N T,R
11438,controleze,start K OH N T R,OH
11439,controleze,start K OH N T R OH,L
11440,controleze,start K OH N T R OH L,EH
11441,controleze,start K OH N T R OH L EH,Z
11442,controleze,start K OH N T R OH L EH Z,EH
11443,controleze,start K OH N T R OH L EH Z EH,stop
11444,controlezi,,start
11445,controlezi,start,K
11446,controlezi,start K,OH
11447,controlezi,start K OH,N
11448,controlezi,start K OH N,T
11449,controlezi,start K OH N T,R
11450,controlezi,start K OH N T R,OH
11451,controlezi,start K OH N T R OH,L
11452,controlezi,start K OH N T R OH L,EH
11453,controlezi,start K OH N T R OH L EH,Z
11454,controlezi,start K OH N T R OH L EH Z,stop
11455,controlând,,start
11456,controlând,start,K
11457,controlând,start K,OH
11458,controlând,start K OH,N
11459,controlând,start K OH N,T
11460,controlând,start K OH N T,R
11461,controlând,start K OH N T R,OH
11462,controlând,start K OH N T R OH,L
11463,controlând,start K OH N T R OH L,IX
11464,controlând,start K OH N T R OH L IX,N
11465,controlând,start K OH N T R OH L IX N,D
11466,controlând,start K OH N T R OH L IX N D,stop
11467,controlă,,start
11468,controlă,start,K
11469,controlă,start K,OH
11470,controlă,start K OH,N
11471,controlă,start K OH N,T
11472,controlă,start K OH N T,R
11473,controlă,start K OH N T R,OH
11474,controlă,start K OH N T R OH,L
11475,controlă,start K OH N T R OH L,AX
11476,controlă,start K OH N T R OH L AX,stop
11477,controlăm,,start
11478,controlăm,start,K
11479,controlăm,start K,OH
11480,controlăm,start K OH,N
11481,controlăm,start K OH N,T
11482,controlăm,start K OH N T,R
11483,controlăm,start K OH N T R,OH
11484,controlăm,start K OH N T R OH,L
11485,controlăm,start K OH N T R OH L,AX
11486,controlăm,start K OH N T R OH L AX,M
11487,controlăm,start K OH N T R OH L AX M,stop
11488,controverse,,start
11489,controverse,start,K
11490,controverse,start K,OH
11491,controverse,start K OH,N
11492,controverse,start K OH N,T
11493,controverse,start K OH N T,R
11494,controverse,start K OH N T R,OH
11495,controverse,start K OH N T R OH,V
11496,controverse,start K OH N T R OH V,EH
11497,controverse,start K OH N T R OH V EH,R
11498,controverse,start K OH N T R OH V EH R,S
11499,controverse,start K OH N T R OH V EH R S,EH
11500,controverse,start K OH N T R OH V EH R S EH,stop
11501,conveni,,start
11502,conveni,start,OH
11503,conveni,start OH,N
11504,conveni,start OH N,V
11505,conveni,start OH N V,EH
11506,conveni,start OH N V EH,N
11507,conveni,start OH N V EH N,IH
11508,conveni,start OH N V EH N IH,stop
11509,convinge,,start
11510,convinge,start,K
11511,convinge,start K,OH
11512,convinge,start K OH,N
11513,convinge,start K OH N,V
11514,convinge,start K OH N V,IH
11515,convinge,start K OH N V IH,N
11516,convinge,start K OH N V IH N,JH
11517,convinge,start K OH N V IH N JH,EH
11518,convinge,start K OH N V IH N JH EH,stop
11519,convins,,start
11520,convins,start,K
11521,convins,start K,OH
11522,convins,start K OH,N
11523,convins,start K OH N,V
11524,convins,start K OH N V,IH
11525,convins,start K OH N V IH,N
11526,convins,start K OH N V IH N,S
11527,convins,start K OH N V IH N S,stop
11528,convinse,,start
11529,convinse,start,K
11530,convinse,start K,OH
11531,convinse,start K OH,N
11532,convinse,start K OH N,V
11533,convinse,start K OH N V,IH
11534,convinse,start K OH N V IH,N
11535,convinse,start K OH N V IH N,S
11536,convinse,start K OH N V IH N S,EH
11537,convinse,start K OH N V IH N S EH,stop
11538,cooperai,,start
11539,cooperai,start,K
11540,cooperai,start K,OH
11541,cooperai,start K OH,OH
11542,cooperai,start K OH OH,P
11543,cooperai,start K OH OH P,EH
11544,cooperai,start K OH OH P EH,R
11545,cooperai,start K OH OH P EH R,AE
11546,cooperai,start K OH OH P EH R AE,Y
11547,cooperai,start K OH OH P EH R AE Y,stop
11548,cooperam,,start
11549,cooperam,start,K
11550,cooperam,start K,OH
11551,cooperam,start K OH,OH
11552,cooperam,start K OH OH,P
11553,cooperam,start K OH OH P,EH
11554,cooperam,start K OH OH P EH,R
11555,cooperam,start K OH OH P EH R,AE
11556,cooperam,start K OH OH P EH R AE,M
11557,cooperam,start K OH OH P EH R AE M,stop
11558,cooperase,,start
11559,cooperase,start,K
11560,cooperase,start K,OH
11561,cooperase,start K OH,OH
11562,cooperase,start K OH OH,P
11563,cooperase,start K OH OH P,EH
11564,cooperase,start K OH OH P EH,R
11565,cooperase,start K OH OH P EH R,AE
